Generation  0 :
[0.0, -5.406080189863551e-17, 1.2100753251895038e-05, 1.123901599884169e-07, -0.664439685575512, 1.5540030035621938e-20, 9.853014964897245e-20, 3.69023165513681e-12, 2.0171548223132464e-12, -4.788961999268594e-12, -7.184549435617076e-12]  :  [347062618713.38806, 150040104875.92957]
[0.0, -5.247649429146999e-17, 1.1648819051826266e-05, 1.1150655751426447e-07, -0.6352169460356214, 1.5540030035621938e-20, 9.718861013870342e-20, 3.69023165513681e-12, 2.131709791788681e-12, -5.232932187464311e-12, -7.0107176180678356e-12]  :  [351967762410.5976, 159891236460.1894]
[0.0, -5.6884104348308e-17, 1.2100753251895038e-05, 1.251759168782541e-07, -0.660135905646828, 1.5813190655652548e-20, 8.99712593507923e-20, 3.560011890155699e-12, 2.0323931033935874e-12, -4.621470598022e-12, -7.509210224491212e-12]  :  [357475012304.2712, 156531433336.46906]
[0.0, -5.406080189863551e-17, 1.1648819051826266e-05, 1.1965136525298594e-07, -0.6506669504505869, 1.474245956220955e-20, 1.0508500878260928e-19, 3.69023165513681e-12, 1.919624735819667e-12, -4.495168680706179e-12, -7.673366253787286e-12]  :  [358197165137.4052, 157907414211.25073]
[0.0, -5.85648923900186e-17, 1.149544208684896e-05, 1.027456308859785e-07, -0.6781416730925527, 1.5540030035621938e-20, 9.718861013870342e-20, 3.69023165513681e-12, 2.0171548223132464e-12, -5.060411668639792e-12, -7.356523085618341e-12]  :  [359202750813.51184, 157242723495.19623]
[0.0, -5.89118666705571e-17, 1.1034908015980185e-05, 1.123901599884169e-07, -0.6160134272440574, 1.5540030035621938e-20, 9.618305816068879e-20, 3.3258301433955907e-12, 2.155415959898566e-12, -4.788961999268594e-12, -6.974037724290692e-12]  :  [347062618713.38806, 150040104875.92957]
[0.0, -6.354433398897697e-17, 1.2100753251895038e-05, 1.251759168782541e-07, -0.5982744455294752, 1.5813190655652548e-20, 8.637295184402094e-20, 3.2084498786441123e-12, 2.019140617560017e-12, -4.5045503938210065e-12, -6.960607499718261e-12]  :  [351967762410.5976, 159891236460.1894]
Best =  497102723589.3176  =>  [0.0, -5.696374045155549e-17, 1.1648819051826266e-05, 1.1825791800502582e-07, -0.6774713303339579, 1.5540030035621938e-20, 9.718861013870342e-20, 3.5175521191456786e-12, 1.8727789872428573e-12, -4.788961999268594e-12, -6.330560680030006e-12] [347062618713.38806, 150040104875.92957]

Generation  2 :
[0.0, -5.696374045155549e-17, 1.1648819051826266e-05, 1.2568177490472595e-07, -0.6439948572366466, 1.641385192811601e-20, 9.330223696897397e-20, 3.465753714463641e-12, 2.0208203433803887e-12, -4.524383099953054e-12, -5.838176049226126e-12]  :  [341088820211.2406, 155201178843.98822]
[0.0, -5.725433975858812e-17, 1.1648819051826266e-05, 1.1897308316486091e-07, -0.6755780590413484, 1.5776554123815892e-20, 9.718861013870342e-20, 3.5175521191456786e-12, 1.8727789872428573e-12, -4.788961999268594e-12, -6.330560680030006e-12]  :  [346765023101.0459, 149978485042.70956]
[0.0, -5.4247998567225036e-17, 1.1648819051826266e-05, 1.1825791800502582e-07, -0.6774713303339579, 1.5540030035621938e-20, 9.718861013870342e-20, 3.5175521191456786e-12, 1.9315796686166633e-12, -4.556636588767361e-12, -6.330560680030006e-12]  :  [346995365682.56006, 150014493497.20477]
[0.0, -5.696374045155549e-17, 1.1648819051826266e-05, 1.1825791800502582e-07, -0.6774713303339579, 1.5540030035621938e-20, 9.718861013870342e-20, 3.5175521191456786e-12, 1.8727789872428573e-12, -4.788961999268594e-12, -6.330560680030006e-12]  :  [341088820211.2406, 155201178843.98822]
[0.0, -5.696374045155549e-17, 1.1648819051826266e-05, 1.1825791800502582e-07, -0.6774713303339579, 1.5540030035621938e-20, 1.0074202440129592e-19, 3.852761218588599e-12, 1.8107507848372652e-12, -4.788961999268594e-12, -6.330560680030006e-12]  :  [347062821267.04913, 150040215243.02115]
[0.0, -5.784924256950231e-17, 1.2100753251895038e-05, 1.251759168782541e-07, -0.660135905646828, 1.5813190655652548e-20, 8.99712593507923e-20, 3.560011890155699e-12, 2.0323931033935874e-12, -4.48543126651481e-12, -6.960607499718261e-12]  :  [346765023101.0459, 149978485042.70956]
[0.0, -5.406080189863551e-17, 1.1648819051826266e-05, 1.123901599884169e-07, -0.664439685575512, 1.5540030035621938e-20, 9.718861013870342e-20, 3.69023165513681e-12, 2.0171548223132464e-12, -4.788961999268594e-12, -7.0107176180678356e-12]  :  [346995365682.56006, 150014493497.20477]
[0.0, -5.406080189863551e-17, 1.2100753251895038e-05, 1.123901599884169e-07, -0.664439685575512, 1.5540030035621938e-20, 9.853014964897245e-20, 3.69023165513681e-12, 2.0171548223132464e-12, -4.788961999268594e-12, -7.184549435617076e-12]  :  [341088820211.2406, 155201178843.98822]
[0.0, -5.696374045155549e-17, 1.1648819051826266e-05, 1.1068742452544778e-07, -0.6289622984764374, 1.5738189557191724e-20, 8.80216269003317e-20, 3.5175521191456786e-12, 1.7258450771421312e-12, -4.788961999268594e-12, -6.330560680030006e-12]  :  [341088820211.2406, 155201178843.98822]
[0.0, -5.2704786561975666e-17, 1.2414503564147573e-05, 1.1825791800502582e-07, -0.7421057209144322, 1.5540030035621938e-20, 9.438868251804619e-20, 3.5175521191456786e-12, 1.8727789872428573e-12, -4.951935115662916e-12, -6.330560680030006e-12]  :  [371680731045.5653, 179354035392.89508]
Best =  496289999055.2288  =>  [0.0, -5.696374045155549e-17, 1.1648819051826266e-05, 1.2568177490472595e-07, -0.6439948572366466, 1.641385192811601e-20, 9.330223696897397e-20, 3.465753714463641e-12, 2.0208203433803887e-12, -4.524383099953054e-12, -5.838176049226126e-12] [341088820211.2406, 155201178843.98822]

Generation  3 :
[0.0, -5.434528669741278e-17, 1.1648819051826266e-05, 1.0838281106723348e-07, -0.6755780590413484, 1.588303245795427e-20, 9.718861013870342e-20, 3.3452471116177776e-12, 1.8727789872428573e-12, -4.788961999268594e-12, -6.128280507189065e-12]  :  [344559532681.46985, 148858443723.23685]
[0.0, -5.696374045155549e-17, 1.1648819051826266e-05, 1.2568177490472595e-07, -0.6439948572366466, 1.641385192811601e-20, 9.330223696897397e-20, 3.2913367562601838e-12, 2.0208203433803887e-12, -4.896757937040914e-12, -5.660170439383006e-12]  :  [339714130490.5228, 155144906556.9126]
[0.0, -5.3296002432367667e-17, 1.1648819051826266e-05, 1.2568177490472595e-07, -0.6439948572366466, 1.641385192811601e-20, 1.0020963931313691e-19, 3.465753714463641e-12, 2.0208203433803887e-12, -4.382119746277955e-12, -5.838176049226126e-12]  :  [341055610011.1919, 155202032030.00104]
[0.0, -5.696374045155549e-17, 1.1648819051826266e-05, 1.2568177490472595e-07, -0.6439948572366466, 1.641385192811601e-20, 9.330223696897397e-20, 3.465753714463641e-12, 2.0208203433803887e-12, -4.524383099953054e-12, -5.838176049226126e-12]  :  [344559532681.46985, 148858443723.23685]
[0.0, -5.725433975858812e-17, 1.1648819051826266e-05, 1.1897308316486091e-07, -0.6755780590413484, 1.5776554123815892e-20, 9.718861013870342e-20, 3.5175521191456786e-12, 1.8727789872428573e-12, -4.788961999268594e-12, -6.330560680030006e-12]  :  [339714130490.5228, 155144906556.9126]
[0.0, -5.4247998567225036e-17, 1.1648819051826266e-05, 1.1825791800502582e-07, -0.6774713303339579, 1.5540030035621938e-20, 9.718861013870342e-20, 3.5175521191456786e-12, 1.9315796686166633e-12, -4.556636588767361e-12, -6.330560680030006e-12]  :  [341055610011.1919, 155202032030.00104]
[0.0, -5.696374045155549e-17, 1.1648819051826266e-05, 1.1825791800502582e-07, -0.6774713303339579, 1.5540030035621938e-20, 9.718861013870342e-20, 3.5175521191456786e-12, 1.8727789872428573e-12, -4.788961999268594e-12, -6.330560680030006e-12]  :  [344559532681.46985, 148858443723.23685]
[0.0, -5.725433975858812e-17, 1.1574692354612945e-05, 1.2429162044761979e-07, -0.6879665625194535, 1.5034763558846754e-20, 8.636197245408568e-20, 3.465753714463641e-12, 2.0208203433803887e-12, -4.524383099953054e-12, -6.2359975929099845e-12]  :  [347947725319.8648, 150470192465.46954]
[0.0, -5.696374045155549e-17, 1.0640723604944908e-05, 1.2568177490472595e-07, -0.6402501764965178, 1.6185692303478623e-20, 9.069853199413703e-20, 3.5213024108990534e-12, 1.6956881443226929e-12, -4.563194702632224e-12, -6.330560680030006e-12]  :  [344559532681.46985, 148858443723.23685]
[0.0, -5.376007007819165e-17, 1.1648819051826266e-05, 1.1897308316486091e-07, -0.7187125728932479, 1.5776554123815892e-20, 9.718861013870342e-20, 3.66052740845331e-12, 1.9804909312901357e-12, -4.788961999268594e-12, -6.330560680030006e-12]  :  [344559532681.46985, 148858443723.23685]
Best =  493417976404.70667  =>  [0.0, -5.434528669741278e-17, 1.1648819051826266e-05, 1.0838281106723348e-07, -0.6755780590413484, 1.588303245795427e-20, 9.718861013870342e-20, 3.3452471116177776e-12, 1.8727789872428573e-12, -4.788961999268594e-12, -6.128280507189065e-12] [344559532681.46985, 148858443723.23685]

Generation  4 :
[0.0, -5.191711798208448e-17, 1.1917194533833184e-05, 1.0838281106723348e-07, -0.6755780590413484, 1.662376531971697e-20, 9.718861013870342e-20, 3.3452471116177776e-12, 1.8727789872428573e-12, -4.7547162307861235e-12, -5.762432310521189e-12]  :  [340655254507.38257, 147008133313.49896]
[0.0, -5.2832946113032306e-17, 1.0515684018472728e-05, 1.2584040488217095e-07, -0.657568628991042, 1.588303245795427e-20, 9.234665908941147e-20, 3.659640675864246e-12, 1.7878947862497223e-12, -5.196635155726945e-12, -5.900909204908373e-12]  :  [341152095041.0429, 150458052584.69693]
[0.0, -5.434528669741278e-17, 1.1648819051826266e-05, 1.0838281106723348e-07, -0.6755780590413484, 1.588303245795427e-20, 9.718861013870342e-20, 3.3452471116177776e-12, 1.8727789872428573e-12, -4.788961999268594e-12, -6.128280507189065e-12]  :  [340655254507.38257, 147008133313.49896]
[0.0, -5.434528669741278e-17, 1.1648819051826266e-05, 1.0838281106723348e-07, -0.6439948572366466, 1.7127466256723866e-20, 9.53733442348961e-20, 3.5503282936823444e-12, 2.182533654071569e-12, -4.733430953086077e-12, -5.576567501944694e-12]  :  [338999475024.4962, 155140696423.06012]
[0.0, -5.696374045155549e-17, 1.1648819051826266e-05, 1.2568177490472595e-07, -0.6439948572366466, 1.641385192811601e-20, 9.330223696897397e-20, 3.2913367562601838e-12, 2.0208203433803887e-12, -4.896757937040914e-12, -5.660170439383006e-12]  :  [341152095041.0429, 150458052584.69693]
[0.0, -5.3296002432367667e-17, 1.1648819051826266e-05, 1.2568177490472595e-07, -0.6439948572366466, 1.641385192811601e-20, 1.0020963931313691e-19, 3.465753714463641e-12, 2.0208203433803887e-12, -4.382119746277955e-12, -5.838176049226126e-12]  :  [340655254507.38257, 147008133313.49896]
[0.0, -5.696374045155549e-17, 1.1648819051826266e-05, 1.2568177490472595e-07, -0.6439948572366466, 1.641385192811601e-20, 9.330223696897397e-20, 3.465753714463641e-12, 2.0208203433803887e-12, -4.524383099953054e-12, -5.838176049226126e-12]  :  [338999475024.4962, 155140696423.06012]
[0.0, -5.562208832545532e-17, 1.1793284783743329e-05, 1.0448750766049108e-07, -0.6755780590413484, 1.5257967881274817e-20, 9.639847629563951e-20, 3.6270148488182427e-12, 1.8727789872428573e-12, -5.153892344919247e-12, -6.625068654963404e-12]  :  [350149017253.5788, 151776873559.3756]
[0.0, -5.969688249857677e-17, 1.1648819051826266e-05, 1.3064867873746735e-07, -0.6312186766307905, 1.7629801503114545e-20, 1.0135976135453542e-19, 3.4041966301263905e-12, 1.8742226872164733e-12, -4.896757937040914e-12, -6.128280507189065e-12]  :  [338999475024.4962, 155140696423.06012]
[0.0, -5.434528669741278e-17, 1.1317315864556284e-05, 1.0787010648972913e-07, -0.6250192479765215, 1.6571359519625195e-20, 9.718861013870342e-20, 3.3452471116177776e-12, 1.8727789872428573e-12, -4.788961999268594e-12, -5.192331563356364e-12]  :  [350149017253.5788, 151776873559.3756]
Best =  487663387820.88153  =>  [0.0, -5.191711798208448e-17, 1.1917194533833184e-05, 1.0838281106723348e-07, -0.6755780590413484, 1.662376531971697e-20, 9.718861013870342e-20, 3.3452471116177776e-12, 1.8727789872428573e-12, -4.7547162307861235e-12, -5.762432310521189e-12] [340655254507.38257, 147008133313.49896]

Generation  5 :
[0.0, -5.191711798208448e-17, 1.1917194533833184e-05, 1.0838281106723348e-07, -0.6755780590413484, 1.662376531971697e-20, 9.718861013870342e-20, 3.3452471116177776e-12, 1.8727789872428573e-12, -4.7547162307861235e-12, -5.762432310521189e-12]  :  [340655254507.38257, 147008133313.49896]
[0.0, -5.636850674304586e-17, 1.0515684018472728e-05, 1.0838281106723348e-07, -0.6602970352859908, 1.662376531971697e-20, 9.056162995808462e-20, 3.326200493806266e-12, 1.8727789872428573e-12, -5.198454322590899e-12, -5.762432310521189e-12]  :  [339867374615.75726, 149401107934.182]
[0.0, -5.2832946113032306e-17, 1.0515684018472728e-05, 1.2584040488217095e-07, -0.657568628991042, 1.588303245795427e-20, 9.234665908941147e-20, 3.5624939088636267e-12, 1.7878947862497223e-12, -4.938783856951181e-12, -5.762432310521189e-12]  :  [339804815690.71924, 150124134705.9822]
[0.0, -5.0724475628322136e-17, 1.0877065959377858e-05, 1.2584040488217095e-07, -0.6599285929510254, 1.681253263937078e-20, 9.642549246039644e-20, 3.659640675864246e-12, 1.9476035084281767e-12, -5.196635155726945e-12, -5.900909204908373e-12]  :  [341169866764.18005, 149865599912.96945]
[0.0, -5.687908905885358e-17, 1.1917194533833184e-05, 1.1635390133177126e-07, -0.657568628991042, 1.588303245795427e-20, 9.210419090101622e-20, 3.659640675864246e-12, 1.846310657422245e-12, -4.68086985934613e-12, -5.900909204908373e-12]  :  [341021217989.9879, 150439279270.5975]
[0.0, -5.069215239533159e-17, 9.624394253848177e-06, 1.2584040488217095e-07, -0.657568628991042, 1.588303245795427e-20, 8.685636199682558e-20, 3.659640675864246e-12, 1.7327385786195397e-12, -4.797988444327168e-12, -5.900909204908373e-12]  :  [341021217989.9879, 150439279270.5975]
[0.0, -5.2832946113032306e-17, 1.0515684018472728e-05, 1.2584040488217095e-07, -0.657568628991042, 1.588303245795427e-20, 9.234665908941147e-20, 3.659640675864246e-12, 1.7878947862497223e-12, -5.196635155726945e-12, -5.900909204908373e-12]  :  [339867374615.75726, 149401107934.182]
[0.0, -5.434528669741278e-17, 1.1648819051826266e-05, 1.0838281106723348e-07, -0.6755780590413484, 1.588303245795427e-20, 9.718861013870342e-20, 3.3452471116177776e-12, 1.8727789872428573e-12, -4.788961999268594e-12, -6.128280507189065e-12]  :  [339804815690.71924, 150124134705.9822]
[0.0, -5.434528669741278e-17, 1.1648819051826266e-05, 1.0838281106723348e-07, -0.6439948572366466, 1.7127466256723866e-20, 9.53733442348961e-20, 3.5503282936823444e-12, 2.182533654071569e-12, -4.733430953086077e-12, -5.576567501944694e-12]  :  [341169866764.18005, 149865599912.96945]
[0.0, -5.249928790115896e-17, 1.2202806894194459e-05, 1.0838281106723348e-07, -0.6247027115282705, 1.662376531971697e-20, 9.718861013870342e-20, 3.3452471116177776e-12, 1.883625316330317e-12, -4.7547162307861235e-12, -5.5406430030214935e-12]  :  [339867374615.75726, 149401107934.182]
Best =  487663387820.88153  =>  [0.0, -5.191711798208448e-17, 1.1917194533833184e-05, 1.0838281106723348e-07, -0.6755780590413484, 1.662376531971697e-20, 9.718861013870342e-20, 3.3452471116177776e-12, 1.8727789872428573e-12, -4.7547162307861235e-12, -5.762432310521189e-12] [340655254507.38257, 147008133313.49896]

Generation  6 :
[0.0, -5.105223582356095e-17, 1.0490229710064809e-05, 1.0838281106723348e-07, -0.6602970352859908, 1.671649323829146e-20, 9.591433560586886e-20, 3.3648765772246164e-12, 1.7647861487734683e-12, -4.995948551422373e-12, -5.4720639248735196e-12]  :  [337127625842.2849, 148708311048.57785]
[0.0, -5.191711798208448e-17, 1.1917194533833184e-05, 1.0838281106723348e-07, -0.6755780590413484, 1.662376531971697e-20, 9.718861013870342e-20, 3.3452471116177776e-12, 1.8727789872428573e-12, -4.7547162307861235e-12, -5.762432310521189e-12]  :  [337127625842.2849, 148708311048.57785]
[0.0, -5.636850674304586e-17, 1.0455459894660576e-05, 1.1710566568324158e-07, -0.6602970352859908, 1.662376531971697e-20, 9.718861013870342e-20, 3.1811352208005086e-12, 1.8228974962788646e-12, -4.7547162307861235e-12, -5.762432310521189e-12]  :  [339754570857.4779, 149383632353.07724]
[0.0, -5.636850674304586e-17, 1.0515684018472728e-05, 1.0838281106723348e-07, -0.6602970352859908, 1.662376531971697e-20, 9.056162995808462e-20, 3.326200493806266e-12, 1.8727789872428573e-12, -5.198454322590899e-12, -5.762432310521189e-12]  :  [337127625842.2849, 148708311048.57785]
[0.0, -5.2832946113032306e-17, 1.0515684018472728e-05, 1.2584040488217095e-07, -0.657568628991042, 1.588303245795427e-20, 9.234665908941147e-20, 3.5624939088636267e-12, 1.7878947862497223e-12, -4.938783856951181e-12, -5.762432310521189e-12]  :  [339754570857.4779, 149383632353.07724]
[0.0, -5.0724475628322136e-17, 1.0877065959377858e-05, 1.2584040488217095e-07, -0.6599285929510254, 1.681253263937078e-20, 9.642549246039644e-20, 3.659640675864246e-12, 1.9476035084281767e-12, -5.196635155726945e-12, -5.900909204908373e-12]  :  [337127625842.2849, 148708311048.57785]
[0.0, -5.636850674304586e-17, 1.098451389004341e-05, 9.81047751031445e-08, -0.7219009693900361, 1.781588716097667e-20, 9.056162995808462e-20, 3.1778643670364488e-12, 1.7888498806857842e-12, -5.2994171474354315e-12, -5.489955067651352e-12]  :  [337127625842.2849, 148708311048.57785]
[0.0, -5.473910218820895e-17, 1.1917194533833184e-05, 1.1730400088351122e-07, -0.7190135582858052, 1.6805211106768186e-20, 9.056162995808462e-20, 3.5107064977185976e-12, 1.7371463097682177e-12, -5.116919980824371e-12, -5.762432310521189e-12]  :  [351879108724.29565, 156444382937.13617]
[0.0, -5.252748259171967e-17, 1.308562636569233e-05, 1.1579441051110414e-07, -0.712460152687164, 1.662376531971697e-20, 9.201290538557826e-20, 3.2471174477546697e-12, 2.0045818149432013e-12, -4.466599817174439e-12, -6.150050891935775e-12]  :  [351879108724.29565, 156444382937.13617]
[0.0, -4.953038195196878e-17, 1.0515684018472728e-05, 1.0838281106723348e-07, -0.6039652477182031, 1.5673633272777515e-20, 9.070833542404856e-20, 3.5204509529853737e-12, 1.9256849326537164e-12, -5.198454322590899e-12, -6.286471922723883e-12]  :  [337127625842.2849, 148708311048.57785]
Best =  485835936890.8628  =>  [0.0, -5.105223582356095e-17, 1.0490229710064809e-05, 1.0838281106723348e-07, -0.6602970352859908, 1.671649323829146e-20, 9.591433560586886e-20, 3.3648765772246164e-12, 1.7647861487734683e-12, -4.995948551422373e-12, -5.4720639248735196e-12] [337127625842.2849, 148708311048.57785]

Generation  7 :
[0.0, -5.105223582356095e-17, 1.0301857285381793e-05, 1.142052925306035e-07, -0.6646739706766859, 1.671649323829146e-20, 9.591433560586886e-20, 3.421498875180119e-12, 1.6964001060526924e-12, -4.995948551422373e-12, -5.343340941278413e-12]  :  [335929026625.87067, 147216040045.1284]
[0.0, -5.105223582356095e-17, 1.0490229710064809e-05, 1.0838281106723348e-07, -0.6602970352859908, 1.671649323829146e-20, 9.591433560586886e-20, 3.3648765772246164e-12, 1.7647861487734683e-12, -4.995948551422373e-12, -5.4720639248735196e-12]  :  [335929026625.87067, 147216040045.1284]
[0.0, -5.2018547431958555e-17, 1.0490229710064809e-05, 1.0838281106723348e-07, -0.6602970352859908, 1.6595080931026477e-20, 9.591433560586886e-20, 3.3648765772246164e-12, 1.7647861487734683e-12, -5.22164215536284e-12, -5.467503603190116e-12]  :  [337142314393.11664, 148705292408.75165]
[0.0, -5.105223582356095e-17, 1.0490229710064809e-05, 1.0575561368225171e-07, -0.6602970352859908, 1.8065643127923114e-20, 1.0276251893125902e-19, 3.4151730625452304e-12, 1.7647861487734683e-12, -5.4561451618730306e-12, -5.4720639248735196e-12]  :  [337241830946.7834, 148721461836.12787]
[0.0, -5.191711798208448e-17, 1.1917194533833184e-05, 1.0838281106723348e-07, -0.6755780590413484, 1.662376531971697e-20, 9.718861013870342e-20, 3.3452471116177776e-12, 1.8727789872428573e-12, -4.7547162307861235e-12, -5.762432310521189e-12]  :  [335929026625.87067, 147216040045.1284]
[0.0, -5.690847582752353e-17, 1.1917194533833184e-05, 1.0838281106723348e-07, -0.6755780590413484, 1.7740694681524702e-20, 9.718861013870342e-20, 3.104692243872381e-12, 1.692612325544871e-12, -4.7547162307861235e-12, -5.788556379124057e-12]  :  [340929507702.13324, 147132330086.94]
[0.0, -5.636850674304586e-17, 1.0455459894660576e-05, 1.1710566568324158e-07, -0.6602970352859908, 1.662376531971697e-20, 9.718861013870342e-20, 3.1811352208005086e-12, 1.8228974962788646e-12, -4.7547162307861235e-12, -5.762432310521189e-12]  :  [337142314393.11664, 148705292408.75165]
[0.0, -5.636850674304586e-17, 1.0515684018472728e-05, 1.0838281106723348e-07, -0.6602970352859908, 1.662376531971697e-20, 9.056162995808462e-20, 3.326200493806266e-12, 1.8727789872428573e-12, -5.198454322590899e-12, -5.762432310521189e-12]  :  [337241830946.7834, 148721461836.12787]
[0.0, -5.191711798208448e-17, 1.1428580169878625e-05, 1.0838281106723348e-07, -0.641369026587885, 1.662376531971697e-20, 9.718861013870342e-20, 3.3367709620974727e-12, 1.8727789872428573e-12, -4.995948551422373e-12, -5.4720639248735196e-12]  :  [335929026625.87067, 147216040045.1284]
[0.0, -5.105223582356095e-17, 9.875005095756854e-06, 1.0987487786716413e-07, -0.7246783332843585, 1.5408604655044757e-20, 9.430151313167195e-20, 3.2858372129177816e-12, 1.7647861487734683e-12, -5.0783320939150036e-12, -5.4720639248735196e-12]  :  [337142314393.11664, 148705292408.75165]
Best =  483145066670.999  =>  [0.0, -5.105223582356095e-17, 1.0301857285381793e-05, 1.142052925306035e-07, -0.6646739706766859, 1.671649323829146e-20, 9.591433560586886e-20, 3.421498875180119e-12, 1.6964001060526924e-12, -4.995948551422373e-12, -5.343340941278413e-12] [335929026625.87067, 147216040045.1284]

Generation  1 :
[0.0, -5.105223582356095e-17, 1.1502848718805467e-05, 1.0453861891304721e-07, -0.6602970352859908, 1.826048426945547e-20, 1.0271695115197742e-19, 3.6009629713447435e-12, 1.7683040901200354e-12, -5.158054865509138e-12, -4.982287992001061e-12]  :  [332804577819.6349, 147882822752.9356]
[0.0, -5.105223582356095e-17, 1.0301857285381793e-05, 1.142052925306035e-07, -0.6646739706766859, 1.671649323829146e-20, 9.591433560586886e-20, 3.421498875180119e-12, 1.6964001060526924e-12, -4.995948551422373e-12, -5.343340941278413e-12]  :  [332804577819.6349, 147882822752.9356]
[0.0, -5.105223582356095e-17, 1.0571037092029603e-05, 1.0838281106723348e-07, -0.6602970352859908, 1.7004896877804704e-20, 9.591433560586886e-20, 3.3648765772246164e-12, 1.7647861487734683e-12, -4.995948551422373e-12, -5.4486548809714195e-12]  :  [336914101111.782, 148659339323.73978]
[0.0, -5.2337347266049346e-17, 1.0490229710064809e-05, 1.1669502161772266e-07, -0.6602970352859908, 1.671649323829146e-20, 9.591433560586886e-20, 3.1929516942364666e-12, 1.7647861487734683e-12, -4.9211784784590635e-12, -5.4720639248735196e-12]  :  [337109006886.53485, 148706136088.50003]
